"Stock_ID","Close Price End","Date"
"SLHN.SW","258.90","2020-04-20 00:00:00"
"SLHN.SW","251.74","2020-04-21 00:00:00"
"SLHN.SW","249.32","2020-04-22 00:00:00"
"SLHN.SW","251.12","2020-04-23 00:00:00"
"SLHN.SW","251.19","2020-04-24 00:00:00"
"SLHN.SW","263.81","2020-04-27 00:00:00"
"SLHN.SW","275.49","2020-04-28 00:00:00"
"SLHN.SW","283.44","2020-04-29 00:00:00"
"SLHN.SW","277.75","2020-04-30 00:00:00"
"SLHN.SW","263.29","2020-05-04 00:00:00"
"SLHN.SW","263.29","2020-05-05 00:00:00"
"SLHN.SW","263.54","2020-05-06 00:00:00"
"SLHN.SW","271.98","2020-05-07 00:00:00"
"SLHN.SW","270.52","2020-05-08 00:00:00"
"SLHN.SW","268.09","2020-05-11 00:00:00"
"SLHN.SW","268.49","2020-05-12 00:00:00"
"SLHN.SW","256.96","2020-05-13 00:00:00"
"SLHN.SW","249.56","2020-05-14 00:00:00"
"SLHN.SW","249.16","2020-05-15 00:00:00"
"SLHN.SW","261.67","2020-05-18 00:00:00"
"SLHN.SW","262.24","2020-05-19 00:00:00"
"SLHN.SW","262.89","2020-05-20 00:00:00"
"SLHN.SW","256.47","2020-05-22 00:00:00"
"SLHN.SW","261.75","2020-05-25 00:00:00"
"SLHN.SW","278.24","2020-05-26 00:00:00"
"SLHN.SW","282.63","2020-05-27 00:00:00"
"SLHN.SW","279.54","2020-05-28 00:00:00"
"SLHN.SW","274.10","2020-05-29 00:00:00"
"SLHN.SW","286.45","2020-06-02 00:00:00"
"SLHN.SW","300.99","2020-06-03 00:00:00"
"SLHN.SW","298.47","2020-06-04 00:00:00"
"SLHN.SW","308.79","2020-06-05 00:00:00"
"SLHN.SW","310.00","2020-06-08 00:00:00"
"SLHN.SW","301.88","2020-06-09 00:00:00"
"SLHN.SW","299.52","2020-06-10 00:00:00"
"SLHN.SW","286.36","2020-06-11 00:00:00"
"SLHN.SW","286.36","2020-06-12 00:00:00"
"SLHN.SW","287.10","2020-06-15 00:00:00"
"SLHN.SW","292.21","2020-06-16 00:00:00"
"SLHN.SW","290.83","2020-06-17 00:00:00"
"SLHN.SW","288.72","2020-06-18 00:00:00"
"SLHN.SW","285.15","2020-06-19 00:00:00"
"SLHN.SW","281.57","2020-06-22 00:00:00"
"SLHN.SW","287.18","2020-06-23 00:00:00"
"SLHN.SW","280.43","2020-06-24 00:00:00"
"SLHN.SW","284.17","2020-06-25 00:00:00"
"SLHN.SW","280.76","2020-06-26 00:00:00"
"SLHN.SW","282.55","2020-06-29 00:00:00"
"SLHN.SW","285.15","2020-06-30 00:00:00"
"SLHN.SW","280.43","2020-07-01 00:00:00"
"SLHN.SW","286.77","2020-07-02 00:00:00"
"SLHN.SW","286.77","2020-07-03 00:00:00"
"SLHN.SW","290.67","2020-07-06 00:00:00"
"SLHN.SW","287.26","2020-07-07 00:00:00"
"SLHN.SW","283.36","2020-07-08 00:00:00"
"SLHN.SW","280.11","2020-07-09 00:00:00"
"SLHN.SW","285.31","2020-07-10 00:00:00"
"SLHN.SW","285.47","2020-07-13 00:00:00"
"SLHN.SW","290.34","2020-07-14 00:00:00"
"SLHN.SW","291.40","2020-07-15 00:00:00"
"SLHN.SW","292.46","2020-07-16 00:00:00"
"SLHN.SW","288.96","2020-07-17 00:00:00"
"SLHN.SW","290.43","2020-07-20 00:00:00"
"SLHN.SW","293.59","2020-07-21 00:00:00"
"SLHN.SW","289.94","2020-07-22 00:00:00"
"SLHN.SW","285.39","2020-07-23 00:00:00"
"SLHN.SW","287.20","2020-07-24 00:00:00"
"SLHN.SW","285.47","2020-07-27 00:00:00"
"SLHN.SW","285.31","2020-07-28 00:00:00"
"SLHN.SW","286.38","2020-07-29 00:00:00"
"SLHN.SW","275.50","2020-07-30 00:00:00"
"SLHN.SW","274.35","2020-07-31 00:00:00"
"SLHN.SW","279.46","2020-08-03 00:00:00"
"SLHN.SW","279.29","2020-08-04 00:00:00"
"SLHN.SW","277.72","2020-08-05 00:00:00"
"SLHN.SW","275.83","2020-08-06 00:00:00"
"SLHN.SW","276.32","2020-08-07 00:00:00"
"SLHN.SW","280.20","2020-08-10 00:00:00"
"SLHN.SW","284.40","2020-08-11 00:00:00"
"SLHN.SW","287.20","2020-08-12 00:00:00"
"SLHN.SW","291.65","2020-08-13 00:00:00"
"SLHN.SW","291.49","2020-08-14 00:00:00"
"SLHN.SW","290.83","2020-08-17 00:00:00"
"SLHN.SW","292.06","2020-08-18 00:00:00"
"SLHN.SW","295.94","2020-08-19 00:00:00"
"SLHN.SW","300.31","2020-08-20 00:00:00"
"SLHN.SW","301.79","2020-08-21 00:00:00"
"SLHN.SW","307.48","2020-08-24 00:00:00"
"SLHN.SW","304.18","2020-08-25 00:00:00"
"SLHN.SW","306.57","2020-08-26 00:00:00"
"SLHN.SW","305.58","2020-08-27 00:00:00"
"SLHN.SW","306.90","2020-08-28 00:00:00"
"SLHN.SW","300.64","2020-08-31 00:00:00"
"SLHN.SW","304.43","2020-09-01 00:00:00"
"SLHN.SW","307.39","2020-09-02 00:00:00"
"SLHN.SW","305.83","2020-09-03 00:00:00"
"SLHN.SW","303.68","2020-09-04 00:00:00"
"SLHN.SW","310.69","2020-09-07 00:00:00"
"SLHN.SW","306.32","2020-09-08 00:00:00"
"SLHN.SW","313.57","2020-09-09 00:00:00"
"SLHN.SW","310.19","2020-09-10 00:00:00"
"SLHN.SW","311.18","2020-09-11 00:00:00"
"SLHN.SW","309.95","2020-09-14 00:00:00"
"SLHN.SW","307.89","2020-09-15 00:00:00"
"SLHN.SW","309.04","2020-09-16 00:00:00"
"SLHN.SW","306.24","2020-09-17 00:00:00"
"SLHN.SW","304.34","2020-09-18 00:00:00"
"SLHN.SW","291.65","2020-09-21 00:00:00"
"SLHN.SW","289.43","2020-09-22 00:00:00"
"SLHN.SW","289.59","2020-09-23 00:00:00"
"SLHN.SW","284.73","2020-09-24 00:00:00"
"SLHN.SW","280.11","2020-09-25 00:00:00"
"SLHN.SW","289.02","2020-09-28 00:00:00"
"SLHN.SW","285.88","2020-09-29 00:00:00"
"SLHN.SW","287.20","2020-09-30 00:00:00"
"SLHN.SW","286.21","2020-10-01 00:00:00"
"SLHN.SW","287.45","2020-10-02 00:00:00"
"SLHN.SW","293.80","2020-10-05 00:00:00"
"SLHN.SW","296.93","2020-10-06 00:00:00"
"SLHN.SW","292.39","2020-10-07 00:00:00"
"SLHN.SW","296.35","2020-10-08 00:00:00"
"SLHN.SW","293.71","2020-10-09 00:00:00"
"SLHN.SW","294.95","2020-10-12 00:00:00"
"SLHN.SW","288.11","2020-10-13 00:00:00"
"SLHN.SW","287.12","2020-10-14 00:00:00"
"SLHN.SW","279.21","2020-10-15 00:00:00"
"SLHN.SW","280.69","2020-10-16 00:00:00"
"SLHN.SW","281.10","2020-10-19 00:00:00"
"SLHN.SW","281.85","2020-10-20 00:00:00"
"SLHN.SW","277.40","2020-10-21 00:00:00"
"SLHN.SW","276.32","2020-10-22 00:00:00"
"SLHN.SW","277.81","2020-10-23 00:00:00"
"SLHN.SW","272.37","2020-10-26 00:00:00"
"SLHN.SW","264.13","2020-10-27 00:00:00"
"SLHN.SW","254.07","2020-10-28 00:00:00"
"SLHN.SW","251.77","2020-10-29 00:00:00"
"SLHN.SW","253.99","2020-10-30 00:00:00"
"SLHN.SW","261.98","2020-11-02 00:00:00"
"SLHN.SW","268.25","2020-11-03 00:00:00"
"SLHN.SW","276.65","2020-11-04 00:00:00"
"SLHN.SW","281.27","2020-11-05 00:00:00"
"SLHN.SW","281.52","2020-11-06 00:00:00"
"SLHN.SW","302.78","2020-11-09 00:00:00"
"SLHN.SW","312.91","2020-11-10 00:00:00"
"SLHN.SW","311.35","2020-11-11 00:00:00"
"SLHN.SW","309.78","2020-11-12 00:00:00"
"SLHN.SW","312.09","2020-11-13 00:00:00"
"SLHN.SW","324.70","2020-11-16 00:00:00"
"SLHN.SW","329.48","2020-11-17 00:00:00"
"SLHN.SW","333.85","2020-11-18 00:00:00"
"SLHN.SW","328.82","2020-11-19 00:00:00"
"SLHN.SW","330.63","2020-11-20 00:00:00"
"SLHN.SW","335.41","2020-11-23 00:00:00"
"SLHN.SW","342.83","2020-11-24 00:00:00"
"SLHN.SW","339.37","2020-11-25 00:00:00"
"SLHN.SW","336.90","2020-11-26 00:00:00"
"SLHN.SW","337.14","2020-11-27 00:00:00"
"SLHN.SW","334.42","2020-11-30 00:00:00"
"SLHN.SW","342.50","2020-12-01 00:00:00"
"SLHN.SW","339.78","2020-12-02 00:00:00"
"SLHN.SW","336.40","2020-12-03 00:00:00"
"SLHN.SW","337.06","2020-12-04 00:00:00"
"SLHN.SW","335.58","2020-12-07 00:00:00"
"SLHN.SW","331.70","2020-12-08 00:00:00"
"SLHN.SW","332.69","2020-12-09 00:00:00"
"SLHN.SW","332.12","2020-12-10 00:00:00"
"SLHN.SW","325.61","2020-12-11 00:00:00"
"SLHN.SW","328.16","2020-12-14 00:00:00"
"SLHN.SW","329.23","2020-12-15 00:00:00"
"SLHN.SW","337.56","2020-12-16 00:00:00"
"SLHN.SW","337.06","2020-12-17 00:00:00"
"SLHN.SW","333.68","2020-12-18 00:00:00"
"SLHN.SW","325.03","2020-12-21 00:00:00"
"SLHN.SW","327.91","2020-12-22 00:00:00"
"SLHN.SW","332.69","2020-12-23 00:00:00"
"SLHN.SW","339.78","2020-12-28 00:00:00"
"SLHN.SW","338.38","2020-12-29 00:00:00"
"SLHN.SW","339.86","2020-12-30 00:00:00"
"SLHN.SW","338.96","2021-01-04 00:00:00"
"SLHN.SW","340.69","2021-01-05 00:00:00"
"SLHN.SW","355.19","2021-01-06 00:00:00"
"SLHN.SW","355.69","2021-01-07 00:00:00"
"SLHN.SW","355.85","2021-01-08 00:00:00"
"SLHN.SW","355.27","2021-01-11 00:00:00"
"SLHN.SW","357.00","2021-01-12 00:00:00"
"SLHN.SW","355.52","2021-01-13 00:00:00"
"SLHN.SW","359.15","2021-01-14 00:00:00"
"SLHN.SW","356.76","2021-01-15 00:00:00"
"SLHN.SW","354.45","2021-01-18 00:00:00"
"SLHN.SW","352.39","2021-01-19 00:00:00"
"SLHN.SW","351.48","2021-01-20 00:00:00"
"SLHN.SW","352.47","2021-01-21 00:00:00"
"SLHN.SW","351.15","2021-01-22 00:00:00"
"SLHN.SW","344.15","2021-01-25 00:00:00"
"SLHN.SW","346.95","2021-01-26 00:00:00"
"SLHN.SW","341.92","2021-01-27 00:00:00"
"SLHN.SW","342.50","2021-01-28 00:00:00"
"SLHN.SW","335.33","2021-01-29 00:00:00"
"SLHN.SW","339.78","2021-02-01 00:00:00"
"SLHN.SW","348.93","2021-02-02 00:00:00"
"SLHN.SW","348.76","2021-02-03 00:00:00"
"SLHN.SW","352.97","2021-02-04 00:00:00"
"SLHN.SW","353.30","2021-02-05 00:00:00"
"SLHN.SW","355.93","2021-02-08 00:00:00"
"SLHN.SW","354.94","2021-02-09 00:00:00"
"SLHN.SW","358.08","2021-02-10 00:00:00"
"SLHN.SW","358.73","2021-02-11 00:00:00"
"SLHN.SW","359.56","2021-02-12 00:00:00"
"SLHN.SW","364.17","2021-02-15 00:00:00"
"SLHN.SW","362.20","2021-02-16 00:00:00"
"SLHN.SW","361.95","2021-02-17 00:00:00"
"SLHN.SW","358.49","2021-02-18 00:00:00"
"SLHN.SW","365.66","2021-02-19 00:00:00"
"SLHN.SW","369.37","2021-02-22 00:00:00"
"SLHN.SW","368.38","2021-02-23 00:00:00"
"SLHN.SW","375.38","2021-02-24 00:00:00"
"SLHN.SW","379.75","2021-02-25 00:00:00"
"SLHN.SW","372.74","2021-02-26 00:00:00"
"SLHN.SW","378.60","2021-03-01 00:00:00"
"SLHN.SW","384.78","2021-03-02 00:00:00"
"SLHN.SW","380.99","2021-03-03 00:00:00"
"SLHN.SW","375.05","2021-03-04 00:00:00"
"SLHN.SW","367.55","2021-03-05 00:00:00"
"SLHN.SW","379.34","2021-03-08 00:00:00"
"SLHN.SW","377.20","2021-03-09 00:00:00"
"SLHN.SW","372.99","2021-03-10 00:00:00"
"SLHN.SW","371.43","2021-03-11 00:00:00"
"SLHN.SW","374.81","2021-03-12 00:00:00"
"SLHN.SW","376.62","2021-03-15 00:00:00"
"SLHN.SW","374.48","2021-03-16 00:00:00"
"SLHN.SW","371.67","2021-03-17 00:00:00"
"SLHN.SW","376.95","2021-03-18 00:00:00"
"SLHN.SW","373.16","2021-03-19 00:00:00"
"SLHN.SW","373.49","2021-03-22 00:00:00"
"SLHN.SW","374.64","2021-03-23 00:00:00"
"SLHN.SW","377.85","2021-03-24 00:00:00"
"SLHN.SW","381.15","2021-03-25 00:00:00"
"SLHN.SW","383.54","2021-03-26 00:00:00"
"SLHN.SW","383.95","2021-03-29 00:00:00"
"SLHN.SW","387.50","2021-03-30 00:00:00"
"SLHN.SW","382.88","2021-03-31 00:00:00"
"SLHN.SW","388.73","2021-04-01 00:00:00"
"SLHN.SW","391.37","2021-04-06 00:00:00"
"SLHN.SW","393.68","2021-04-07 00:00:00"
"SLHN.SW","390.13","2021-04-08 00:00:00"
"SLHN.SW","392.19","2021-04-09 00:00:00"
"SLHN.SW","391.78","2021-04-12 00:00:00"
"SLHN.SW","390.46","2021-04-13 00:00:00"
"SLHN.SW","389.97","2021-04-14 00:00:00"
"SLHN.SW","388.07","2021-04-15 00:00:00"
"SLHN.SW","390.05","2021-04-16 00:00:00"
"SLHN.SW","393.10","2021-04-19 00:00:00"
"SLHN.SW","384.86","2021-04-20 00:00:00"
"SLHN.SW","384.36","2021-04-21 00:00:00"
"SLHN.SW","382.80","2021-04-22 00:00:00"
"SLHN.SW","383.62","2021-04-23 00:00:00"
"SLHN.SW","386.92","2021-04-26 00:00:00"
"SLHN.SW","382.61","2021-04-27 00:00:00"
"SLHN.SW","387.70","2021-04-28 00:00:00"
"SLHN.SW","383.90","2021-04-29 00:00:00"
"SLHN.SW","383.81","2021-04-30 00:00:00"
"SLHN.SW","386.57","2021-05-03 00:00:00"
"SLHN.SW","382.26","2021-05-04 00:00:00"
"SLHN.SW","386.83","2021-05-05 00:00:00"
"SLHN.SW","392.01","2021-05-06 00:00:00"
"SLHN.SW","396.67","2021-05-07 00:00:00"
"SLHN.SW","398.57","2021-05-10 00:00:00"
"SLHN.SW","389.08","2021-05-11 00:00:00"
"SLHN.SW","393.13","2021-05-12 00:00:00"
"SLHN.SW","396.41","2021-05-14 00:00:00"
"SLHN.SW","398.31","2021-05-17 00:00:00"
"SLHN.SW","398.13","2021-05-18 00:00:00"
"SLHN.SW","390.89","2021-05-19 00:00:00"
"SLHN.SW","392.79","2021-05-20 00:00:00"
"SLHN.SW","398.13","2021-05-21 00:00:00"
"SLHN.SW","395.46","2021-05-25 00:00:00"
"SLHN.SW","394.25","2021-05-26 00:00:00"
"SLHN.SW","402.71","2021-05-27 00:00:00"
"SLHN.SW","405.04","2021-05-28 00:00:00"
"SLHN.SW","402.36","2021-05-31 00:00:00"
"SLHN.SW","406.33","2021-06-01 00:00:00"
"SLHN.SW","402.97","2021-06-02 00:00:00"
"SLHN.SW","401.93","2021-06-03 00:00:00"
"SLHN.SW","397.53","2021-06-04 00:00:00"
"SLHN.SW","396.58","2021-06-07 00:00:00"
"SLHN.SW","396.50","2021-06-08 00:00:00"
"SLHN.SW","393.56","2021-06-09 00:00:00"
"SLHN.SW","391.84","2021-06-10 00:00:00"
"SLHN.SW","394.25","2021-06-11 00:00:00"
"SLHN.SW","394.51","2021-06-14 00:00:00"
"SLHN.SW","398.05","2021-06-15 00:00:00"
"SLHN.SW","401.67","2021-06-16 00:00:00"
"SLHN.SW","401.84","2021-06-17 00:00:00"
"SLHN.SW","397.62","2021-06-18 00:00:00"
"SLHN.SW","399.17","2021-06-21 00:00:00"
"SLHN.SW","398.22","2021-06-22 00:00:00"
"SLHN.SW","395.03","2021-06-23 00:00:00"
"SLHN.SW","398.31","2021-06-24 00:00:00"
"SLHN.SW","400.46","2021-06-25 00:00:00"
"SLHN.SW","397.53","2021-06-28 00:00:00"
"SLHN.SW","395.20","2021-06-29 00:00:00"
"SLHN.SW","387.87","2021-06-30 00:00:00"
"SLHN.SW","392.70","2021-07-01 00:00:00"
"SLHN.SW","392.61","2021-07-02 00:00:00"
"SLHN.SW","397.62","2021-07-05 00:00:00"
"SLHN.SW","390.89","2021-07-06 00:00:00"
"SLHN.SW","393.73","2021-07-07 00:00:00"
"SLHN.SW","384.94","2021-07-08 00:00:00"
"SLHN.SW","391.06","2021-07-09 00:00:00"
"SLHN.SW","394.60","2021-07-12 00:00:00"
"SLHN.SW","394.25","2021-07-13 00:00:00"
"SLHN.SW","392.35","2021-07-14 00:00:00"
"SLHN.SW","389.85","2021-07-15 00:00:00"
"SLHN.SW","389.08","2021-07-16 00:00:00"
"SLHN.SW","375.45","2021-07-19 00:00:00"
"SLHN.SW","383.73","2021-07-20 00:00:00"
"SLHN.SW","395.98","2021-07-21 00:00:00"
"SLHN.SW","399.08","2021-07-22 00:00:00"
"SLHN.SW","401.41","2021-07-23 00:00:00"
"SLHN.SW","404.52","2021-07-26 00:00:00"
"SLHN.SW","402.97","2021-07-27 00:00:00"
"SLHN.SW","402.79","2021-07-28 00:00:00"
"SLHN.SW","404.86","2021-07-29 00:00:00"
"SLHN.SW","403.74","2021-07-30 00:00:00"
"SLHN.SW","405.73","2021-08-02 00:00:00"
"SLHN.SW","407.54","2021-08-03 00:00:00"
"SLHN.SW","409.09","2021-08-04 00:00:00"
"SLHN.SW","410.82","2021-08-05 00:00:00"
"SLHN.SW","413.23","2021-08-06 00:00:00"
"SLHN.SW","417.46","2021-08-09 00:00:00"
"SLHN.SW","421.08","2021-08-10 00:00:00"
"SLHN.SW","421.77","2021-08-11 00:00:00"
"SLHN.SW","423.67","2021-08-12 00:00:00"
"SLHN.SW","426.52","2021-08-13 00:00:00"
"SLHN.SW","426.78","2021-08-16 00:00:00"
"SLHN.SW","419.36","2021-08-17 00:00:00"
"SLHN.SW","420.74","2021-08-18 00:00:00"
"SLHN.SW","413.32","2021-08-19 00:00:00"
"SLHN.SW","412.89","2021-08-20 00:00:00"
"SLHN.SW","416.42","2021-08-23 00:00:00"
"SLHN.SW","418.32","2021-08-24 00:00:00"
"SLHN.SW","416.42","2021-08-25 00:00:00"
"SLHN.SW","417.20","2021-08-26 00:00:00"
"SLHN.SW","418.06","2021-08-27 00:00:00"
"SLHN.SW","417.20","2021-08-30 00:00:00"
"SLHN.SW","412.02","2021-08-31 00:00:00"
"SLHN.SW","417.20","2021-09-01 00:00:00"
"SLHN.SW","416.25","2021-09-02 00:00:00"
"SLHN.SW","413.06","2021-09-03 00:00:00"
"SLHN.SW","416.34","2021-09-06 00:00:00"
"SLHN.SW","415.82","2021-09-07 00:00:00"
"SLHN.SW","411.85","2021-09-08 00:00:00"
"SLHN.SW","410.99","2021-09-09 00:00:00"
"SLHN.SW","406.93","2021-09-10 00:00:00"
"SLHN.SW","412.71","2021-09-13 00:00:00"
"SLHN.SW","411.42","2021-09-14 00:00:00"
"SLHN.SW","409.52","2021-09-15 00:00:00"
"SLHN.SW","413.92","2021-09-16 00:00:00"
"SLHN.SW","410.73","2021-09-17 00:00:00"
"SLHN.SW","395.03","2021-09-20 00:00:00"
"SLHN.SW","396.93","2021-09-21 00:00:00"
"SLHN.SW","402.71","2021-09-22 00:00:00"
"SLHN.SW","406.76","2021-09-23 00:00:00"
"SLHN.SW","406.68","2021-09-24 00:00:00"
"SLHN.SW","410.64","2021-09-27 00:00:00"
"SLHN.SW","401.50","2021-09-28 00:00:00"
"SLHN.SW","404.86","2021-09-29 00:00:00"
"SLHN.SW","408.49","2021-09-30 00:00:00"
"SLHN.SW","406.76","2021-10-01 00:00:00"
"SLHN.SW","405.64","2021-10-04 00:00:00"
"SLHN.SW","409.44","2021-10-05 00:00:00"
"SLHN.SW","406.85","2021-10-06 00:00:00"
"SLHN.SW","414.70","2021-10-07 00:00:00"
"SLHN.SW","414.78","2021-10-08 00:00:00"
"SLHN.SW","409.44","2021-10-11 00:00:00"
"SLHN.SW","410.38","2021-10-12 00:00:00"
"SLHN.SW","407.54","2021-10-13 00:00:00"
"SLHN.SW","412.54","2021-10-14 00:00:00"
"SLHN.SW","417.37","2021-10-15 00:00:00"
"SLHN.SW","415.56","2021-10-18 00:00:00"
"SLHN.SW","419.62","2021-10-19 00:00:00"
"SLHN.SW","419.44","2021-10-20 00:00:00"
"SLHN.SW","417.89","2021-10-21 00:00:00"
"SLHN.SW","419.96","2021-10-22 00:00:00"
"SLHN.SW","421.43","2021-10-25 00:00:00"
"SLHN.SW","430.05","2021-10-26 00:00:00"
"SLHN.SW","429.11","2021-10-27 00:00:00"
"SLHN.SW","429.36","2021-10-28 00:00:00"
"SLHN.SW","433.59","2021-10-29 00:00:00"
"SLHN.SW","436.01","2021-11-01 00:00:00"
"SLHN.SW","438.77","2021-11-02 00:00:00"
"SLHN.SW","442.91","2021-11-03 00:00:00"
"SLHN.SW","439.46","2021-11-04 00:00:00"
"SLHN.SW","441.53","2021-11-05 00:00:00"
"SLHN.SW","442.39","2021-11-08 00:00:00"
"SLHN.SW","442.91","2021-11-09 00:00:00"
"SLHN.SW","442.91","2021-11-10 00:00:00"
"SLHN.SW","444.29","2021-11-11 00:00:00"
"SLHN.SW","446.19","2021-11-12 00:00:00"
"SLHN.SW","444.98","2021-11-15 00:00:00"
"SLHN.SW","447.22","2021-11-16 00:00:00"
"SLHN.SW","446.53","2021-11-17 00:00:00"
"SLHN.SW","444.12","2021-11-18 00:00:00"
"SLHN.SW","437.21","2021-11-19 00:00:00"
"SLHN.SW","440.49","2021-11-22 00:00:00"
"SLHN.SW","437.90","2021-11-23 00:00:00"
"SLHN.SW","442.22","2021-11-24 00:00:00"
"SLHN.SW","457.92","2021-11-25 00:00:00"
"SLHN.SW","444.46","2021-11-26 00:00:00"
"SLHN.SW","452.57","2021-11-29 00:00:00"
"SLHN.SW","457.06","2021-11-30 00:00:00"
"SLHN.SW","455.16","2021-12-01 00:00:00"
"SLHN.SW","454.81","2021-12-02 00:00:00"
"SLHN.SW","461.72","2021-12-03 00:00:00"
"SLHN.SW","472.76","2021-12-06 00:00:00"
"SLHN.SW","471.72","2021-12-07 00:00:00"
"SLHN.SW","472.93","2021-12-08 00:00:00"
"SLHN.SW","472.93","2021-12-09 00:00:00"
"SLHN.SW","472.07","2021-12-10 00:00:00"
"SLHN.SW","471.03","2021-12-13 00:00:00"
"SLHN.SW","469.48","2021-12-14 00:00:00"
"SLHN.SW","472.59","2021-12-15 00:00:00"
"SLHN.SW","480.18","2021-12-16 00:00:00"
"SLHN.SW","478.62","2021-12-17 00:00:00"
"SLHN.SW","465.68","2021-12-20 00:00:00"
"SLHN.SW","472.07","2021-12-21 00:00:00"
"SLHN.SW","475.69","2021-12-22 00:00:00"
"SLHN.SW","480.35","2021-12-23 00:00:00"
"SLHN.SW","482.77","2021-12-27 00:00:00"
"SLHN.SW","485.70","2021-12-28 00:00:00"
"SLHN.SW","485.53","2021-12-29 00:00:00"
"SLHN.SW","482.25","2021-12-30 00:00:00"
"SLHN.SW","492.60","2022-01-03 00:00:00"
"SLHN.SW","499.85","2022-01-04 00:00:00"
"SLHN.SW","501.23","2022-01-05 00:00:00"
"SLHN.SW","501.74","2022-01-06 00:00:00"
"SLHN.SW","511.06","2022-01-07 00:00:00"
"SLHN.SW","511.92","2022-01-10 00:00:00"
"SLHN.SW","514.17","2022-01-11 00:00:00"
"SLHN.SW","518.48","2022-01-12 00:00:00"
"SLHN.SW","524.35","2022-01-13 00:00:00"
"SLHN.SW","523.66","2022-01-14 00:00:00"
"SLHN.SW","527.45","2022-01-17 00:00:00"
"SLHN.SW","527.97","2022-01-18 00:00:00"
"SLHN.SW","512.79","2022-01-19 00:00:00"
"SLHN.SW","506.75","2022-01-20 00:00:00"
"SLHN.SW","497.09","2022-01-21 00:00:00"
"SLHN.SW","485.18","2022-01-24 00:00:00"
"SLHN.SW","494.84","2022-01-25 00:00:00"
"SLHN.SW","508.65","2022-01-26 00:00:00"
"SLHN.SW","512.79","2022-01-27 00:00:00"
"SLHN.SW","509.51","2022-01-28 00:00:00"
"SLHN.SW","510.72","2022-01-31 00:00:00"
"SLHN.SW","512.96","2022-02-01 00:00:00"
"SLHN.SW","519.52","2022-02-02 00:00:00"
"SLHN.SW","517.45","2022-02-03 00:00:00"
"SLHN.SW","512.27","2022-02-04 00:00:00"
"SLHN.SW","520.38","2022-02-07 00:00:00"
"SLHN.SW","525.73","2022-02-08 00:00:00"
"SLHN.SW","533.49","2022-02-09 00:00:00"
"SLHN.SW","530.90","2022-02-10 00:00:00"
"SLHN.SW","529.52","2022-02-11 00:00:00"
"SLHN.SW","510.54","2022-02-14 00:00:00"
"SLHN.SW","519.17","2022-02-15 00:00:00"
"SLHN.SW","517.10","2022-02-16 00:00:00"
"SLHN.SW","509.51","2022-02-17 00:00:00"
"SLHN.SW","506.06","2022-02-18 00:00:00"
"SLHN.SW","499.33","2022-02-21 00:00:00"
"SLHN.SW","499.33","2022-02-22 00:00:00"
"SLHN.SW","494.84","2022-02-23 00:00:00"
"SLHN.SW","474.31","2022-02-24 00:00:00"
"SLHN.SW","487.60","2022-02-25 00:00:00"
"SLHN.SW","483.46","2022-02-28 00:00:00"
"SLHN.SW","481.04","2022-03-01 00:00:00"
"SLHN.SW","478.80","2022-03-02 00:00:00"
"SLHN.SW","462.75","2022-03-03 00:00:00"
"SLHN.SW","447.91","2022-03-04 00:00:00"
"SLHN.SW","430.49","2022-03-07 00:00:00"
"SLHN.SW","438.77","2022-03-08 00:00:00"
"SLHN.SW","455.33","2022-03-09 00:00:00"
"SLHN.SW","458.44","2022-03-10 00:00:00"
"SLHN.SW","475.35","2022-03-11 00:00:00"
"SLHN.SW","483.97","2022-03-14 00:00:00"
"SLHN.SW","485.70","2022-03-15 00:00:00"
"SLHN.SW","496.74","2022-03-16 00:00:00"
"SLHN.SW","502.78","2022-03-17 00:00:00"
"SLHN.SW","502.43","2022-03-18 00:00:00"
"SLHN.SW","507.96","2022-03-21 00:00:00"
"SLHN.SW","513.30","2022-03-22 00:00:00"
"SLHN.SW","510.72","2022-03-23 00:00:00"
"SLHN.SW","510.37","2022-03-24 00:00:00"
"SLHN.SW","508.30","2022-03-25 00:00:00"
"SLHN.SW","508.82","2022-03-28 00:00:00"
"SLHN.SW","517.45","2022-03-29 00:00:00"
"SLHN.SW","515.20","2022-03-30 00:00:00"
"SLHN.SW","512.61","2022-03-31 00:00:00"
"SLHN.SW","515.55","2022-04-01 00:00:00"
"SLHN.SW","519.34","2022-04-04 00:00:00"
"SLHN.SW","520.72","2022-04-05 00:00:00"
"SLHN.SW","521.76","2022-04-06 00:00:00"
"SLHN.SW","517.62","2022-04-07 00:00:00"
"SLHN.SW","530.21","2022-04-08 00:00:00"
"SLHN.SW","537.11","2022-04-11 00:00:00"
"SLHN.SW","531.94","2022-04-12 00:00:00"
"SLHN.SW","530.39","2022-04-13 00:00:00"
"SLHN.SW","541.43","2022-04-14 00:00:00"
"SLHN.SW","532.97","2022-04-19 00:00:00"
"SLHN.SW","538.15","2022-04-20 00:00:00"
"SLHN.SW","539.01","2022-04-21 00:00:00"
"SLHN.SW","527.63","2022-04-22 00:00:00"
"SLHN.SW","513.30","2022-04-25 00:00:00"
"SLHN.SW","514.03","2022-04-26 00:00:00"
"SLHN.SW","517.45","2022-04-27 00:00:00"
"SLHN.SW","516.19","2022-04-28 00:00:00"
"SLHN.SW","516.01","2022-04-29 00:00:00"
"SLHN.SW","503.76","2022-05-02 00:00:00"
"SLHN.SW","511.68","2022-05-03 00:00:00"
