"Industry","Date","Close_Price"
"Consumer Non-Cyclicals","2023-11-27 00:00:00","1393.8404388427734"
"Financials","2023-11-27 00:00:00","1865.551043510437"
"Healthcare","2023-11-27 00:00:00","19.039485931396484"
"Industrials","2023-11-27 00:00:00","795.987434387207"
"Not available","2023-11-27 00:00:00","53.61955642700195"
"Technology","2023-11-27 00:00:00","818.4663422107697"
"Utilities","2023-11-27 00:00:00","55.576122760772705"
"Automobile","2023-11-28 00:00:00","431.4765319824219"
"Basic Materials","2023-11-28 00:00:00","195.63420867919922"
"Business Services","2023-11-28 00:00:00","124.74917602539062"
"Consumer Cyclicals","2023-11-28 00:00:00","526.0647087097168"
"Consumer Non-Cyclicals","2023-11-28 00:00:00","1365.3595714569092"
"Financials","2023-11-28 00:00:00","1861.5613565444946"
"Healthcare","2023-11-28 00:00:00","18.8983097076416"
"Industrials","2023-11-28 00:00:00","800.9204254150391"
"Not available","2023-11-28 00:00:00","53.52269744873047"
"Technology","2023-11-28 00:00:00","810.3696947097778"
"Utilities","2023-11-28 00:00:00","55.76715564727783"
"Automobile","2023-11-29 00:00:00","432.14781188964844"
"Basic Materials","2023-11-29 00:00:00","195.3501434326172"
"Business Services","2023-11-29 00:00:00","124.10868072509766"
"Consumer Cyclicals","2023-11-29 00:00:00","527.6184606552124"
"Consumer Non-Cyclicals","2023-11-29 00:00:00","1365.240032196045"
"Financials","2023-11-29 00:00:00","1862.5332069396973"
"Healthcare","2023-11-29 00:00:00","18.205965042114258"
"Industrials","2023-11-29 00:00:00","805.4632415771484"
"Not available","2023-11-29 00:00:00","55.45981979370117"
"Technology","2023-11-29 00:00:00","822.4190528392792"
"Utilities","2023-11-29 00:00:00","55.547908306121826"
"Automobile","2023-11-30 00:00:00","426.95262908935547"
"Basic Materials","2023-11-30 00:00:00","195.1152229309082"
"Business Services","2023-11-30 00:00:00","124.45356750488281"
"Consumer Cyclicals","2023-11-30 00:00:00","526.8742828369141"
"Consumer Non-Cyclicals","2023-11-30 00:00:00","1384.0732860565186"
"Financials","2023-11-30 00:00:00","1867.5894565582275"
"Healthcare","2023-11-30 00:00:00","18.14988136291504"
"Industrials","2023-11-30 00:00:00","809.7930603027344"
"Not available","2023-11-30 00:00:00","56.544612884521484"
"Technology","2023-11-30 00:00:00","817.50998878479"
"Utilities","2023-11-30 00:00:00","55.406760692596436"
"Automobile","2023-12-01 00:00:00","425.7189636230469"
"Basic Materials","2023-12-01 00:00:00","195.09717178344727"
"Business Services","2023-12-01 00:00:00","125.68529510498047"
"Consumer Cyclicals","2023-12-01 00:00:00","532.0213575363159"
"Consumer Non-Cyclicals","2023-12-01 00:00:00","1380.2030429840088"
"Financials","2023-12-01 00:00:00","1878.4374227523804"
"Healthcare","2023-12-01 00:00:00","18.17308807373047"
"Industrials","2023-12-01 00:00:00","817.9990310668945"
"Not available","2023-12-01 00:00:00","58.09431076049805"
"Technology","2023-12-01 00:00:00","833.4449782371521"
"Utilities","2023-12-01 00:00:00","55.89059257507324"
"Automobile","2023-12-04 00:00:00","424.5524673461914"
"Basic Materials","2023-12-04 00:00:00","194.43387603759766"
"Business Services","2023-12-04 00:00:00","128.19802856445312"
"Consumer Cyclicals","2023-12-04 00:00:00","533.0623006820679"
"Consumer Non-Cyclicals","2023-12-04 00:00:00","1392.907018661499"
"Financials","2023-12-04 00:00:00","1878.1255149841309"
"Healthcare","2023-12-04 00:00:00","18.192426681518555"
"Industrials","2023-12-04 00:00:00","813.8903503417969"
"Not available","2023-12-04 00:00:00","59.37281036376953"
"Technology","2023-12-04 00:00:00","826.3060908317566"
"Utilities","2023-12-04 00:00:00","55.81247568130493"
"Automobile","2023-12-05 00:00:00","433.6024475097656"
"Basic Materials","2023-12-05 00:00:00","196.54100036621094"
"Business Services","2023-12-05 00:00:00","128.0009307861328"
"Consumer Cyclicals","2023-12-05 00:00:00","535.8480033874512"
"Consumer Non-Cyclicals","2023-12-05 00:00:00","1407.1810417175293"
"Financials","2023-12-05 00:00:00","1885.8661289215088"
"Healthcare","2023-12-05 00:00:00","17.871395111083984"
"Industrials","2023-12-05 00:00:00","819.4151916503906"
"Not available","2023-12-05 00:00:00","60.438228607177734"
"Technology","2023-12-05 00:00:00","840.4111616611481"
"Utilities","2023-12-05 00:00:00","55.948113441467285"
"Automobile","2023-12-06 00:00:00","440.7746124267578"
"Basic Materials","2023-12-06 00:00:00","196.4494400024414"
"Business Services","2023-12-06 00:00:00","127.705322265625"
"Consumer Cyclicals","2023-12-06 00:00:00","537.0510940551758"
"Consumer Non-Cyclicals","2023-12-06 00:00:00","1417.4191589355469"
"Financials","2023-12-06 00:00:00","1891.6869745254517"
"Healthcare","2023-12-06 00:00:00","17.75342559814453"
"Industrials","2023-12-06 00:00:00","830.6371803283691"
"Not available","2023-12-06 00:00:00","61.56175994873047"
"Technology","2023-12-06 00:00:00","846.2184135913849"
"Utilities","2023-12-06 00:00:00","55.90409278869629"
"Automobile","2023-12-07 00:00:00","439.89825439453125"
"Basic Materials","2023-12-07 00:00:00","197.45387649536133"
"Business Services","2023-12-07 00:00:00","127.60678100585938"
"Consumer Cyclicals","2023-12-07 00:00:00","534.283257484436"
"Consumer Non-Cyclicals","2023-12-07 00:00:00","1411.236795425415"
"Financials","2023-12-07 00:00:00","1894.7237524986267"
"Healthcare","2023-12-07 00:00:00","17.726350784301758"
"Industrials","2023-12-07 00:00:00","831.7540740966797"
"Not available","2023-12-07 00:00:00","60.51571273803711"
"Technology","2023-12-07 00:00:00","843.6646072864532"
"Utilities","2023-12-07 00:00:00","55.92849111557007"
"Automobile","2023-12-08 00:00:00","444.79591369628906"
"Basic Materials","2023-12-08 00:00:00","198.81118774414062"
"Business Services","2023-12-08 00:00:00","127.90240478515625"
"Consumer Cyclicals","2023-12-08 00:00:00","538.0980958938599"
"Consumer Non-Cyclicals","2023-12-08 00:00:00","1447.4341106414795"
"Financials","2023-12-08 00:00:00","1906.8287334442139"
"Healthcare","2023-12-08 00:00:00","18.18662452697754"
"Industrials","2023-12-08 00:00:00","839.7742004394531"
"Not available","2023-12-08 00:00:00","61.23244857788086"
"Technology","2023-12-08 00:00:00","847.9295103549957"
"Utilities","2023-12-08 00:00:00","56.30043411254883"
"Automobile","2023-12-11 00:00:00","448.6163330078125"
"Basic Materials","2023-12-11 00:00:00","200.19662475585938"
"Business Services","2023-12-11 00:00:00","128.2472686767578"
"Consumer Cyclicals","2023-12-11 00:00:00","540.6265287399292"
"Consumer Non-Cyclicals","2023-12-11 00:00:00","1443.1335906982422"
"Financials","2023-12-11 00:00:00","1914.0675730705261"
"Healthcare","2023-12-11 00:00:00","18.146013259887695"
"Industrials","2023-12-11 00:00:00","845.5607147216797"
"Not available","2023-12-11 00:00:00","61.77484130859375"
"Technology","2023-12-11 00:00:00","856.7117698192596"
"Utilities","2023-12-11 00:00:00","56.04336929321289"
"Automobile","2023-12-12 00:00:00","446.7510223388672"
"Basic Materials","2023-12-12 00:00:00","201.84224700927734"
"Business Services","2023-12-12 00:00:00","130.02096557617188"
"Consumer Cyclicals","2023-12-12 00:00:00","541.5453186035156"
"Consumer Non-Cyclicals","2023-12-12 00:00:00","1436.7247714996338"
"Financials","2023-12-12 00:00:00","1921.155366897583"
"Healthcare","2023-12-12 00:00:00","18.134408950805664"
"Industrials","2023-12-12 00:00:00","847.5296478271484"
"Not available","2023-12-12 00:00:00","60.67068099975586"
"Technology","2023-12-12 00:00:00","860.7912518978119"
"Utilities","2023-12-12 00:00:00","55.938392639160156"
"Automobile","2023-12-13 00:00:00","442.5701141357422"
"Basic Materials","2023-12-13 00:00:00","204.38868713378906"
"Business Services","2023-12-13 00:00:00","131.6468505859375"
"Consumer Cyclicals","2023-12-13 00:00:00","542.0209426879883"
"Consumer Non-Cyclicals","2023-12-13 00:00:00","1435.1196975708008"
"Financials","2023-12-13 00:00:00","1928.0248260498047"
"Healthcare","2023-12-13 00:00:00","18.47477912902832"
"Industrials","2023-12-13 00:00:00","842.8968238830566"
"Not available","2023-12-13 00:00:00","60.883766174316406"
"Technology","2023-12-13 00:00:00","865.513644695282"
"Utilities","2023-12-13 00:00:00","56.285375118255615"
"Automobile","2023-12-14 00:00:00","436.1698532104492"
"Basic Materials","2023-12-14 00:00:00","201.36793518066406"
"Business Services","2023-12-14 00:00:00","128.39508056640625"
"Consumer Cyclicals","2023-12-14 00:00:00","540.3394556045532"
"Consumer Non-Cyclicals","2023-12-14 00:00:00","1471.6063022613525"
"Financials","2023-12-14 00:00:00","1884.340027809143"
"Healthcare","2023-12-14 00:00:00","19.63416862487793"
"Industrials","2023-12-14 00:00:00","845.5471572875977"
"Not available","2023-12-14 00:00:00","64.2349853515625"
"Technology","2023-12-14 00:00:00","873.8993883132935"
"Utilities","2023-12-14 00:00:00","56.94809341430664"
"Automobile","2023-12-15 00:00:00","432.6966857910156"
"Basic Materials","2023-12-15 00:00:00","202.18680953979492"
"Business Services","2023-12-15 00:00:00","127.8038558959961"
"Consumer Cyclicals","2023-12-15 00:00:00","542.6425247192383"
"Consumer Non-Cyclicals","2023-12-15 00:00:00","1464.6466655731201"
"Financials","2023-12-15 00:00:00","1888.4122281074524"
"Healthcare","2023-12-15 00:00:00","19.518131256103516"
"Industrials","2023-12-15 00:00:00","847.3325843811035"
"Not available","2023-12-15 00:00:00","64.40933227539062"
"Technology","2023-12-15 00:00:00","885.2012581825256"
"Utilities","2023-12-15 00:00:00","56.30174970626831"
"Automobile","2023-12-18 00:00:00","420.49432373046875"
"Basic Materials","2023-12-18 00:00:00","202.27547454833984"
"Business Services","2023-12-18 00:00:00","128.69070434570312"
"Consumer Cyclicals","2023-12-18 00:00:00","543.7794275283813"
"Consumer Non-Cyclicals","2023-12-18 00:00:00","1447.8681335449219"
"Financials","2023-12-18 00:00:00","1893.0578742027283"
"Healthcare","2023-12-18 00:00:00","19.94843101501465"
"Industrials","2023-12-18 00:00:00","839.1248588562012"
"Not available","2023-12-18 00:00:00","64.69989776611328"
"Technology","2023-12-18 00:00:00","866.3184909820557"
"Utilities","2023-12-18 00:00:00","56.057700634002686"
"Automobile","2023-12-19 00:00:00","420.59791564941406"
"Basic Materials","2023-12-19 00:00:00","203.03325653076172"
"Business Services","2023-12-19 00:00:00","128.0009307861328"
"Consumer Cyclicals","2023-12-19 00:00:00","547.2008171081543"
"Consumer Non-Cyclicals","2023-12-19 00:00:00","1450.970603942871"
"Financials","2023-12-19 00:00:00","1897.628722667694"
"Healthcare","2023-12-19 00:00:00","20.702661514282227"
"Industrials","2023-12-19 00:00:00","843.8311195373535"
"Not available","2023-12-19 00:00:00","65.72657012939453"
"Technology","2023-12-19 00:00:00","866.7327537536621"
"Utilities","2023-12-19 00:00:00","56.38630962371826"
"Automobile","2023-12-20 00:00:00","417.5079574584961"
"Basic Materials","2023-12-20 00:00:00","203.76573944091797"
"Business Services","2023-12-20 00:00:00","127.90240478515625"
"Consumer Cyclicals","2023-12-20 00:00:00","546.1056890487671"
"Consumer Non-Cyclicals","2023-12-20 00:00:00","1453.2967643737793"
"Financials","2023-12-20 00:00:00","1898.1413035392761"
"Healthcare","2023-12-20 00:00:00","20.620468139648438"
"Industrials","2023-12-20 00:00:00","842.6727714538574"
"Not available","2023-12-20 00:00:00","66.48204803466797"
"Technology","2023-12-20 00:00:00","867.6749064922333"
"Utilities","2023-12-20 00:00:00","55.97266721725464"
"Automobile","2023-12-21 00:00:00","408.69105529785156"
"Basic Materials","2023-12-21 00:00:00","203.14114379882812"
"Business Services","2023-12-21 00:00:00","127.60678100585938"
"Consumer Cyclicals","2023-12-21 00:00:00","545.2766389846802"
"Consumer Non-Cyclicals","2023-12-21 00:00:00","1443.8266830444336"
"Financials","2023-12-21 00:00:00","1887.2029242515564"
"Healthcare","2023-12-21 00:00:00","20.103145599365234"
"Industrials","2023-12-21 00:00:00","843.0883979797363"
"Not available","2023-12-21 00:00:00","65.62972259521484"
"Technology","2023-12-21 00:00:00","869.1535432338715"
"Utilities","2023-12-21 00:00:00","56.10749006271362"
"Automobile","2023-12-22 00:00:00","407.09425354003906"
"Basic Materials","2023-12-22 00:00:00","203.76038360595703"
"Business Services","2023-12-22 00:00:00","127.31117248535156"
"Consumer Cyclicals","2023-12-22 00:00:00","544.587161064148"
"Consumer Non-Cyclicals","2023-12-22 00:00:00","1435.772403717041"
"Financials","2023-12-22 00:00:00","1893.874529838562"
"Healthcare","2023-12-22 00:00:00","20.315876007080078"
"Industrials","2023-12-22 00:00:00","845.7526359558105"
"Not available","2023-12-22 00:00:00","65.048583984375"
"Technology","2023-12-22 00:00:00","870.9306170940399"
"Utilities","2023-12-22 00:00:00","56.33623456954956"
"Not available","2023-12-26 00:00:00","65.048583984375"
"Utilities","2023-12-26 00:00:00","13.10942268371582"
"Automobile","2023-12-27 00:00:00","406.8194046020508"
"Basic Materials","2023-12-27 00:00:00","203.38061141967773"
"Business Services","2023-12-27 00:00:00","126.27651977539062"
"Consumer Cyclicals","2023-12-27 00:00:00","546.0685014724731"
"Consumer Non-Cyclicals","2023-12-27 00:00:00","1439.3064041137695"
"Financials","2023-12-27 00:00:00","1891.6876878738403"
"Healthcare","2023-12-27 00:00:00","20.253023147583008"
"Industrials","2023-12-27 00:00:00","847.6419410705566"
"Not available","2023-12-27 00:00:00","65.57160186767578"
"Technology","2023-12-27 00:00:00","873.7408375740051"
"Utilities","2023-12-27 00:00:00","56.36387872695923"
"Automobile","2023-12-28 00:00:00","406.22740173339844"
"Basic Materials","2023-12-28 00:00:00","202.76137161254883"
"Business Services","2023-12-28 00:00:00","126.17798614501953"
"Consumer Cyclicals","2023-12-28 00:00:00","548.8371000289917"
"Consumer Non-Cyclicals","2023-12-28 00:00:00","1429.8343124389648"
"Financials","2023-12-28 00:00:00","1879.232491016388"
"Healthcare","2023-12-28 00:00:00","20.4464168548584"
"Industrials","2023-12-28 00:00:00","845.4595756530762"
"Not available","2023-12-28 00:00:00","65.14543914794922"
"Technology","2023-12-28 00:00:00","874.590057849884"
"Utilities","2023-12-28 00:00:00","56.06427764892578"
"Automobile","2023-12-29 00:00:00","406.6893844604492"
"Basic Materials","2023-12-29 00:00:00","202.87654495239258"
"Business Services","2023-12-29 00:00:00","126.81847381591797"
"Consumer Cyclicals","2023-12-29 00:00:00","548.4274072647095"
"Consumer Non-Cyclicals","2023-12-29 00:00:00","1433.246322631836"
"Financials","2023-12-29 00:00:00","1891.0563054084778"
"Healthcare","2023-12-29 00:00:00","20.388397216796875"
"Industrials","2023-12-29 00:00:00","847.5170478820801"
"Not available","2023-12-29 00:00:00","64.81612396240234"
"Technology","2023-12-29 00:00:00","870.5765151977539"
"Utilities","2023-12-29 00:00:00","56.057801246643066"
"Automobile","2024-01-02 00:00:00","409.8744812011719"
"Basic Materials","2024-01-02 00:00:00","202.05724334716797"
"Business Services","2024-01-02 00:00:00","125.63601684570312"
"Consumer Cyclicals","2024-01-02 00:00:00","542.2834129333496"
"Consumer Non-Cyclicals","2024-01-02 00:00:00","1415.227451324463"
"Financials","2024-01-02 00:00:00","837.0495986938477"
"Healthcare","2024-01-02 00:00:00","20.56245231628418"
"Industrials","2024-01-02 00:00:00","845.0558624267578"
"Not available","2024-01-02 00:00:00","65.33914947509766"
"Technology","2024-01-02 00:00:00","852.6327924728394"
"Utilities","2024-01-02 00:00:00","56.30407905578613"
"Automobile","2024-01-03 00:00:00","406.3167419433594"
"Basic Materials","2024-01-03 00:00:00","198.20792770385742"
"Business Services","2024-01-03 00:00:00","125.68529510498047"
"Consumer Cyclicals","2024-01-03 00:00:00","537.1190319061279"
"Consumer Non-Cyclicals","2024-01-03 00:00:00","1374.0029983520508"
"Financials","2024-01-03 00:00:00","1893.4469709396362"
"Healthcare","2024-01-03 00:00:00","20.17566680908203"
"Industrials","2024-01-03 00:00:00","826.9758071899414"
"Not available","2024-01-03 00:00:00","64.42869567871094"
"Technology","2024-01-03 00:00:00","833.2251312732697"
"Utilities","2024-01-03 00:00:00","56.21339511871338"
"Automobile","2024-01-04 00:00:00","408.76026153564453"
"Basic Materials","2024-01-04 00:00:00","198.23660278320312"
"Business Services","2024-01-04 00:00:00","126.42433166503906"
"Consumer Cyclicals","2024-01-04 00:00:00","535.7768936157227"
"Consumer Non-Cyclicals","2024-01-04 00:00:00","1377.2836227416992"
"Financials","2024-01-04 00:00:00","1902.5369782447815"
"Healthcare","2024-01-04 00:00:00","20.576955795288086"
"Industrials","2024-01-04 00:00:00","833.6663818359375"
"Not available","2024-01-04 00:00:00","64.91297912597656"
